"Track Name","Artist Name","Genre","Year","Lyrics","Spotify Genres","Release Date","Popularity","Explicit"
"Wrecking Ball","Miley Cyrus","pop","2013-10-04","[Verse 1]
We clawed, we chained our hearts in vain
We jumped, never asking why
We kissed, I fell under your spell
A love no one could deny
[Pre-Chorus]
Don't you ever say I just walked away
I will always want you
I can't live a lie, running for my life
I will always want you

[Chorus]
I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was wreck me
Yeah, you, you wreck me

[Verse 2]
I put you high up in the sky
And now, you're not coming down
It slowly turned, you let me burn
And now, we're ashes on the ground
[Pre-Chorus]
Don't you ever say I just walked away
I will always want you
I can't live a lie, running for my life
I will always want you

[Chorus]
I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was wreck me
I came in like a wrecking ball
Yeah, I just closed my eyes and swung
Left me crashing in a blazing fall
All you ever did was wreck me
Yeah, you, you wreck me

[Bridge]
I never meant to start a war
I just wanted you to let me in
And instead of using force
I guess I should've let you win
I never meant to start a war
I just wanted you to let me in
I guess I should've let you win

[Pre-Chorus]
Don't you ever say I just walked away
I will always want you

[Chorus]
I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was wreck me
I came in like a wrecking ball
Yeah, I just closed my eyes and swung
Left me crashing in a blazing fall
All you ever did was wreck me
Yeah, you, you wreck me

[Outro]
Yeah, you, you wreck me","","2013-10-04","81","False"
"Lost & Not Found","Chase & Status","dancefloor dnb,drum and bass,uk dance,uk contemporary r&b","2013-01-01","[Verse 1: Louis M^ttrs]
Blinded by the lights, this movie ain’t over
Take me by the hand, you feel a little colder

[Pre-Chorus: Louis M^ttrs]
I’m never gonna let you go
I’m never gonna let you down
The heart has taken control
There’s no one around

[Chorus: Louis M^ttrs]
We’re fading away
Getting high off the ground
We’re fading away
Lost and not found
We’re fading away
Getting high off the ground
We’re fading away
Lost and not found

[Verse 2: Louis M^ttrs]
We gonna take the flight
Paper planes, getting rolled up
Our dreams hit the fan
The pain of getting older

[Pre-Chorus: Louis M^ttrs]
I’m never gonna let you go
I’m never gonna let you down
The heart has taken control
There’s no one around

[Chorus: Louis M^ttrs]
We’re fading away
Getting high off the ground
We’re fading away
Lost and not found
We’re fading away
Getting high off the ground
We’re fading away
Lost and not found

[Pre-Chorus: Louis M^ttrs]
I’m never gonna let you go
I’m never gonna let you down
The heart has taken control
There’s no one around

[Bridge: Louis M^ttrs]
There’s no one around
There’s no one around
There’s no one around
There’s no one around
There’s no one around
There’s no one around

[Chorus]
We’re fading away
Getting high off the ground
We’re fading away
Lost and not found
We’re fading away
Getting high off the ground
We’re fading away
Lost and not found
We’re fading away
Lost and not found","drum and bass, jungle","2013-01-01","47","False"
"Midnight (The Hanging Tree)","Hosh & 1979","deep disco house,hamburg electronic,minimal techno","2020-01-10","[Verse]
Are you, are you coming here with me
To run by my side so we can free?
Strange things do happen here
It's the time to leave
If we met at midnight at the willow tree
Are you, are you coming here with me
To run by my side so we can free?
Strange things do happen here
It's the time to leave
If we met at midnight at the willow tree
Are you, are you coming here with me
To run by my side so we can free?
Strange things d0 happen here
It's the time to leave
If we met at midnight at the willow tree
Are you (Are you), are you (Are you) coming here with me
To run by my side so we can free?
Strange things do happen here
It's the time to leave
If we met at midnight at the willow tree
Are you (Are you), are you (Are you) coming here with me
To run by my side so we can free?
Strange things do happen here
It's the time to leave
If we met at midnight at the willow tree

[Interlude]
Are you, are you coming here with me
To run by my side so we can free?
Strange things do happen here
It's the time to leave
If we met at midnight

[Verse]
Are you, are you coming here with me
To run by my side so we can free?
Strange things d0 happen here
It's the time to leave
If we met at midnight at the willow tree
Are you (Oh-oh), are you (Oh-oh) coming here with me
To run by my side so we can free?
Strange things d0 happen here (Ooh)
It's the time to leave
If we met at midnight at the willow tree

[Bridge]
Oh, oh, oh
Oh, oh, oh

[Verse]
Are you, are you coming here with me
To run by my side so we can free?
Strange things d0 happen here
It's the time to leave
If we met at midnight at the willow tree
Are you (Oh-oh), are you (Oh-oh) coming here with me
To run by my side so we can free?
Strange things d0 happen here (Oh-oh-oh)
It's the time to leave
If we met at midnight at the willow tree","melodic techno","2020-01-10","32","False"
"Dancin’ (On A Saturday Night)","Barry Blue","classic uk pop,glam rock","2013-01-21","Hey, little girl, get your dancing shoes
Your gold satin jacket and the silvery blues
And it'll be alright
Dancing on a Saturday night

On well the jukebox a' playin' like a one man band
It's the only kind of music, girl, we both understand
We're gonna be alright
Dancin' on a Saturday night

Well, the roller coaster
Gotta make the most and
Dance, dance, dance the night away

Helter skelter
Maybe I can help her
Dance, dance, dance the night away

Blue jean baby, she's the queen of them all
She's the only one who makes me wanna rock and roll
Don't want to say good night
Dancing on a Saturday night

Roller coaster
Gotta make the most and
Dance, dance, dance the night away

Helter skelter
Maybe I can help her
Dance, dance, dance the night away

Blue jean baby, she's the queen of them all
She's the only one who makes me wanna rock and roll
Don't want to say good night
Dancing on a Saturday night

I wanna hold her tight
Dancing on a Saturday night
(Oooh, watch her dancing
Watch her dancing)

I wanna hold her tight
Dancing on a Saturday night
(Oooh, watch her dancing
Oh, watch her dancing)

Blue jean baby (Watch her dancing)
Blue jean baby (Watch her dancing)
Dance, dance, dance (Watch her dancing)
Dance, dance, dance (Watch her dancing)

Watch her dancing, watch her dancing
Blue jean baby, dance the night away
Blue jean baby gonna dance the night away
Dance, dance, dance, dance","glam rock","2013-01-21","39","False"
"Creepin’ Up Slowly","Taxiride","australian pop,australian rock","2002-07-10","[Verse 1]
Let's kick on back to the places we know
The path isn't set yet, your life is unsure

[Pre-Chorus]
So you're running in circles, got a bug in your head
Feel the needles and pins, get 'em out of my head
Take a chance on a rumour, heard from a friend
That something is gonna change

[Chorus]
Yeah, it's creepin' up slowly
She's taking me over, it's turning me on
With every breath that I take
I roll up my dreams, and blow them away

[Verse 2]
Cruising on blue street, my worries are freed
Stressed out and thinned out, I know exactly what you need

[Pre-Chorus]
Got your life wrapped up in the palm of your hand
Try to feel what I feel, but you can't understand
No, you won't be satisfied till you see
That something is gonna change

[Chorus]
Yeah, it's creepin' up slowly
She's taking me over, it's turning me on
With every breath that I take
I roll up my dreams, and blow them away

[Bridge]
Rip it up and turn the page
Slip through the cracks in the stage
And you will find me there
Look past the nose upon your face if you're gonna change

[Pre-Chorus]
I saw you movin' in slowly, caught a glint in your eye
A moment's hesitation, in case you're wondering why
And you won't be satisfied till you see
This meeting of the minds inside of me

[Chorus]
Yeah, it's creepin' up slowly
She's taking me over, it's turning me on
With every breath that I take
I roll up my dreams, and blow them away
It's creepin' up slowly
She's taking me over, it's turning me on
With every breath that I take
I roll up my dreams, and blow them away

[Pre-Chorus]
So you're running in circles, got a bug in your head
Feel the needles and pins, get 'em out of my head
Take a chance on a rumour, heard from a friend
That something is gonna change
Got your life wrapped up in the palm of your hand
Try to feel what I feel, but you can't understand
No, you won't be satisfied till you see
That something is gonna change

[Outro]
Rip it up and turn the page
Look past the nose upon your face if you're gonna change
Just rip it up and turn the page
Look past the nose upon your face if it's gonna change","","2002-07-10","47","False"
"C’est la Vie","Robbie Nevil","nan","1986-11-01","[Verse 1]
Got a job that's okay
But they've got me working night and day
Punching in, punching out
Is this really what life's all about?

[Pre-Chorus]
(What'cha gonna do?)
(What'cha gonna feel?)
I don't know
(What'cha gonna feel?)
(What'cha gonna do?)
Ooh, won't someone tell me?
(What'cha wanna say?)
(What'cha wanna do?)
There's only one thing left to say
(What'cha wanna say?)
(What'cha wanna say?)
Whoo!

[Chorus]
(C'est la vie, c'est la vie)
That's just the way it goes
(That's life) Oh yeah
(C'est la vie, c'est la vie)
That's just the way it goes
(That's life) Mm-mm

[Verse 2]
Baby's gone, all alone
Are you sad because you're on your own?
Get back up, party down
There's so many good ones still around

[Pre-Chorus]
(What'cha gonna do?)
(What'cha gonna feel?)
Ooh, I don't know
(What'cha gonna feel?)
(What'cha gonna do?)
Ooh, won't someone tell me?
(What'cha wanna say?)
(What'cha wanna do?)
I guess there's just one thing to say
(What'cha wanna say?)
(What'cha wanna say?)
Ooh-ooh

[Chorus]
(C'est la vie, c'est la vie)
That's just the way it goes
(That's life) Oh yeah, ooh
(C'est la vie, c'est la vie)
That's just the way it goes
(That's life) Ooh-ooh

[Bridge]
Hey, it's JJ!
What you been doing?
You said your car broke down
The thing just isn't moving
Say JJ, don't you know?
When you're down
There's just one way to go
Now sing it

[Chorus]
(C'est la vie, c'est la vie)
That's just the way it goes
(That's life) Sometimes
(C'est la vie, c'est la vie)
Hey, hey, that's just the way it goes
(C'est la vie, c'est la vie)
That's just the way it goes
(That's life) Ooh yeah, ooh yeah
(C'est la vie, c'est la vie)
Oh, that's just the way it goes
(That's life) You know it, ooh yeah
(C'est la vie, c'est la vie)
That's just the way it goes
(That's life)
(C'est la vie, c'est la vie)

[Instrumental Break]

[Outro]
(That's life)","","1986-11-01","48","False"
"Hold On, I’m Comin’","Sam & Dave","classic soul,memphis soul,soul,southern soul","1966","[Verse 1: Sam Moore]
Don't you ever be sad
Lean on me when times are bad
When the day comes and you are down
In a river of trouble and about to drown

[Chorus: Dave Prater & Sam Moore]
Just hold on, I'm comin'
Hold on, I'm comin'

[Verse 2: Dave Prater]
I'm on my way, your lover
If you get cold, yeah, I will be your cover
Don't have to worry, 'cause I'm here
No need to suffer, baby, 'cause I'm near

[Chorus: Dave Prater & Sam Moore]
Just hold on, I'm comin'
Hold on, I'm comin'
Hold on, I'm comin'
Hold on, I'm comin'

[Bridge: Dave Prater & Sam Moore]
Lookie here, reach out to me
For satisfaction, yeah
Lookie here, Dave, that's all she got to do
Call my name, yeah, for quick reaction
Yeah, yeah, yeah, yeah

[Verse 1: Sam Moore]
Now don't you ever be sad
Lean on me when the times are bad
When the day comes and you are down, baby
In a river of trouble and about to drown

[Chorus: Dave Prater, Sam Moore & Both]
Just hold on, I'm comin'
Hold on, I'm comin'
Just hold on (Don't you worry)
I'm comin' (Here we come)
Hold on (We're about to save you)
I'm comin' (Yeah)
Hold on (Don't you worry)
I'm comin' (Here I come)","motown, soul","1966","68","False"
"Livin’ It Up","Ja Rule","dance pop,east coast hip hop,gangster rap,hip hop,hip pop,pop rap,queens hip hop,rap,urban contemporary,contemporary r&b,new jack swing,r&b","2001-01-01","[Intro: Ja Rule]
Yeah, yeah, yeah
Where all my
Uhh, yeah
C'mon, c'mon, uhh
To all my ladies that be givin' it up, uh
To everybody that be livin' it up, we say
To all my ladies that be givin' it up, ah
C'mon

[Verse 1: Ja Rule]
Baby this ain't your typical, everyday, one night thing
It's a physical, I'ma love you tonight thing, love
Callin' your name, put your phone in the Range and roll over, I just really wanted to hold ya, [?] time to know ya
That's a good chick, before it's all over, I'ma meet this chick
Probably treat this chick, mo' betta
Cause if you ain't, know, thugs and ladies go together
Poppin' my collar patna, who in the spot?
Baby, Rule in the spot and the mug and the watch ugly
Half of y'all hate me, half y'all love me
The ones that hate me only hate me 'cause they don't trust me
And they say I'm lucky, you think I got time to blow all this dough and do all these shows?
Or flight in the llama chargin white Rolls, uh-oh, another episode

[Chorus: Case & Ja Rule]
Do I do?
To everybody that be livin it up, we say
What
I do
And all my ladies that be givin it up, uhh
What
You do
To everybody that be livin' it up, we say
What
Do I do?
And all my ladies that be givin it up, uhh
My love's (C'mon) for you

[Verse 2: Ja Rule]
Ladies, just wanna hold a name Miss Atkins
That's why they show love with mo' passion than average
And I ain't mad at cha, never leave you alone
Cause it's on when I'm home, like it's on when I'm gone
We both grown, both got minds of our own
Plus we hit it off at first sight like ""Love Jones""
Been in, many zones, baby love it all, hate it all
From prissy women to women that's overshadowed
But you know, the Rule be livin' it up
And got all of y'all, givin' it up
I like a, little ooh baby, how cute are you?
With a body that rides on sexual
I got a stick, I'll ride right next to you
Doin' doughnuts and cuts then I open it up
On the freeway, hand on the wheel, foot on the clutch
Rule baby, not givin' it up

[Chorus: Case & Ja Rule]
Do I do?
To everybody that be livin it up, we say
What
I do
And all my ladies that be givin it up, uhh
What
You do
To everybody that be livin' it up, we say
What
Do I do?
And all my ladies that be givin it up, uhh
My love's for you

[Bridge: Ja Rule]
C'mon, we get right
C'mon, we get live
C'mon, we get right
Live yo' life

[Verse 3: Ja Rule & Case]
Love you so sexy, I just want you next to me
Your whole vibe like a sign and, ecstasy
Cause it ain't nuttin' but a Inc thing, baby
I know the word is goin' crazy, I wanna
Feel your passion, come when you askin'
Laugh when you cryin', cry when you laughin
But ain't nuttin' happenin', homegirl got a little uptight
Turned off the light and started crashin'
The radio blastin' Between Me And You
But, you in on the low with the freaky thing you do
Girl I thought you knew
(What I do)
You know I know
(What you do)
Cause it ain't a good night if you don't act right
Like, Teddy P let's Turn Off the Lights and
Grind it out, takin' no times out 'till the sun come out, huh
Let me find out

[Chorus: Case & Ja Rule]
Do I do?
To everybody that be livin it up, we say
What
I do
And all my ladies that be givin it up, uhh
What
You do
To everybody that be livin' it up, we say
What
Do I do?
And all my ladies that be givin it up, uhh
My love's (C'mon) for you
To everybody that be livin it up, we say
What
I do
And all my ladies that be givin it up, uhh
What
You do
To everybody that be livin' it up, we say
What
Do I do?
And all my ladies that be givin it up, uhh
My love's (C'mon) for you

[Bridge: Ja Rule]
We get right
C'mon, we get live
C'mon, we get right
It's my time
Rule, baby!

[Outro: Ja Rule]
Hah, yeah
Uh, uh, uh, do a roll, uh
Do I do
Loki
Ha hahaha
We out
We out","east coast hip hop, r&b","2001-10-02","66","False"
"Who The Hell Are You","Madison Avenue","disco house,vocal house","2000-11-07","Hit it!

Oh well now!

When I was a little girl
My mama sat me down and told me all about the world
Well now she, she told me true
She said one day you would probably break my heart in two

But now I, I beg to differ baby
I don't take it the way you like to give it
Now look at you, on your knees
Sweet as sugar baby, sayin' please

I said I'm looking at you, well
Said I'm looking at you, uh-huh
I said I'm looking at you

Now who the hell are you
To treat me like that?
I don't care where you been, what you done
Or where you're at
Now who the hell are you
To act the way you do?
You won't be smiling by the time I'm through with you
Now who the hell are you?

Oh well now!

Ain't no cheating, ain't no lying
Ain't no explaining, justifying going on around here
Now stand up, and be a man
If you want it, come and get it baby, catch me if you can

Come on and catch me if you can
Well you know that, if you want it
Come and get it, if you want it - ow!

Now who the hell are you
To treat me like that?
I don't care where you been, what you done
Or where you're at
Now who the hell are you
To act the way you do?
You won't be smiling by the time I'm through with you
Now who the hell are you?

Now when I was a little girl
My mama sat me down and told me all about the world
Well now she, she told me true
She said one day you would probably break my heart in two

But now I, I beg to differ baby
I don't take it the way you like to give it
Now look at you, on your knees
Sweet as sugar baby, sayin' please

I said I'm looking at you, well
Said I'm looking at you, uh-huh
I said I'm looking at you

Now who the hell are you
To treat me like that?
I don't care where you been, what you done
Or where you're at
Now who the hell are you
To act the way you do?
You won't be smiling by the time I'm through with you
Now who the hell are you?","","2000-11-07","37","False"
"A Girl Like You","Edwyn Collins","britpop,scottish new wave,solo wave","1994","[Verse 1]
I've never known a girl like you before
Now, just like in a song from days of yore
Here you come a-knocking, knocking on my door
And I've never met a girl like you before

[Guitar Solo]

[Verse 2]
You gave me just a taste so I want more
Now my hands are bleeding and my knees are raw
'Cause now you got me crawling, crawling on the floor
And I've never known a girl like you before

[Guitar Solo]

[Pre-Chorus]
You made me acknowledge the devil in me
I hope to God I'm talking metaphorically
Hope that I'm talking allegorically
Know that I'm talking by the way I feel

[Chorus]
And I've never known a girl like you before
Never, never, never, never
Never known a girl like you before

[Guitar Solo]

[Verse 3]
This old town's changed so much
Don't feel that I belong
Too many protest singers
Not enough protest songs
And now you've come along
Yes, you've come along
And I've never met a girl like you before

[Outro]
(It's alright, yeah, it's alright, yeah, it's alright, yeah, it's alright
Yeah, it's alright, yeah, it's alright, yeah, it's alright, yeah, it's alright
Yeah, it's alright, yeah, it's alright, yeah, it's alright, yeah, it's alright
Yeah, it's alright, yeah, it's alright, yeah, it's alright, yeah, it's alright
Yeah, it's alright, yeah, it's alright, yeah, it's alright, yeah, it's alright
Yeah, it's alright, yeah, it's alright, yeah, it's alright, yeah, it's alright
Yeah, it's alright, yeah, it's alright, yeah, it's alright, yeah, it's alright)","britpop","2011-10-19","69","False"
"Can We Pretend","P!nk","dance pop,pop,dance pop,edm,electro house,electropowerpop,pop dance","2019-04-25","[Verse 1]
I remember conversations
We were dancing up on tables
Taking pictures when we had nowhere to post
You were laughin', I was cryin'
We were dancin', we were dyin'
Sometimes I don't know how we walked away

[Pre-Chorus 1]
If I'm honest what I liked
Were the things we didn't know
Every morning, every night
I'd be beating down your door
Just to tell you what I'm thinking
But you already know
Screw this, I don't wanna let it go

[Chorus]
So can we pretend that I'm 22 today?
Dancin' on the tables with you, oh yeah
Can we pretend that we all end up okay?
I just wanna forget with you, oh yeah
Can we pretend that we both like the president?
Can we pretend that I really like your shoes? Hell yeah
Can we pretend? 'Cause honestly, reality, it bores me
Let's pretend, oh, let's make believe
Can we, can we pretend?

[Post-Chorus]
Can we pretend?

[Verse 2]
I remember what we wanted
What we'd never take for granted
How our daddy issues took us to LA

[Pre-Chorus 2]
If I'm honest, what I miss
Is not knowin' what to say
And the feeling of your lips
And it haunts me every day
When you'd tell me what you're thinking
But I'd already know
Screw this, I don't wanna let it go
Oh yeah

[Chorus]
So can we pretend that I'm 22 today?
Dancin' on the tables with you, oh yeah
Can we pretend that we all end up okay?
I just wanna forget with you, oh yeah
Can we pretend that we both like the way it is? Hell yeah
Can we pretend that we like these fake-ass dudes? Oh yeah
Can we pretend? 'Cause honestly, reality, it bores me
Let's pretend, oh, let's make believe
Can we, can we pretend?

[Post-Chorus]
Can we pretend?

[Pre-Chorus 1]
If I'm honest, what I liked
Were the things we didn't know
Every morning, every night
I'd be beating down your door
Just to tell you what I'm thinking
But you'd already know
Screw this, I don't wanna let it go

[Chorus]
Can we pretend that we both like the president?
Can we pretend that you like my fake-ass shoes? Oh yeah
Can we pretend? Cause honestly reality, it bores me
Let's pretend, oh, let's make believe
Can we, can we pretend?

[Post-Chorus]
Can we pretend?
Oh, can we pretend?
Can we? Let's make believe
Can we (Can we)

[Outro]
Can we pretend? 'Cause honestly, reality, it bores me
Let's pretend, oh, let's make believe
Can we, can we pretend?
Honestly","","2019-04-11","54","False"
"Uptown","The Crystals","classic girl group,doo-wop,rock-and-roll","2011-02-22","[Verse 1]
He gets up each morning and he goes downtown
Where everyone's his boss and he's lost in an angry land
He's a little man

[Chorus]
But then he comes uptown each evening to my tenement
Uptown where folks don't have to pay much rent
And when he's there with me he can see that he's everything
Then he's tall, he don't crawl, he's a king

[Verse 2]
Downtown he's just one of a million guys
He don't get no breaks and he takes all they got to give
'Cause he's got to live

[Chorus]
But then he comes uptown where he can hold his head up high
Uptown he knows that I'll be standing by
And when I take his hand, there's no man who could put him down
The world is sweet, it's at his feet, when he's uptown

[Bridge]
Woah-oh-oh-oh, oh-oh-oh
Yeah-yeah, yeah-yeah, yeah-yeah-yeah
Woah-oh, woah-oh, oh, yeah
Let me tell ya now

[Chorus]
Uptown where he can hold his head up high
Uptown he knows that I'll be standing by
And when I take his hand, there's no man who could put him down
The world is sweet, it's at his feet, when he's uptown

[Outro]
Woah-oh-oh-oh, oh-oh-oh
Yeah-yeah, yeah-yeah, yeah-yeah-yeah
Let me tell ya now, uptown
Woah-oh-oh-oh, oh-oh-oh","doo-wop","1962","15","False"
"Want To Want Me","Jason Derulo","dance pop,pop","2015-05-29","[Intro]
Derulo

[Verse 1]
It's too hard to sleep
I got the sheets on the floor, nothing on me
And I can't take it no more, it's a hundred degrees
I got one foot out the door, where are my keys? 'Cause I gotta leave, yeah
In the back of the cab (ooh)
I tipped the driver 'head of time, get me there fast (Ooh)
I got your body on my mind, I want it bad (Ooh)
Ooh, just the thought of you gets me so high, so high

[Chorus]
Girl, you're the one I want to want me
And if you want me, girl, you got me
There's nothing I, no, I wouldn't do (I wouldn't do)
Just to get up next to you
Girl, you're the one I want to want me
And if you want me, girl, you got me
There's nothing I, no, I wouldn't do (I wouldn't do)
Just to get up next to you
Ooh-ooh-ooh-ooh-ooh-ooh
Just to get up next to you
Ooh-ooh-ooh-ooh-ooh-ooh
Aw yeah

[Verse 2]
You open the door (Ooh)
Wearing nothing but a smile down to the floor (Ooh)
And you whisper in my ear, ""Baby, I'm yours"" (Ooh)
Ooh, just the thought of you gets me so high (So high), so high

[Chorus]
Girl, you're the one I want to want me
And if you want me, girl, you got me
There's nothing I, no, I wouldn't do (I wouldn't do)
Just to get up next to you
Girl, you're the one I want to want me (Uh)
And if you want me, girl, you got me
There's nothing I, no, I wouldn't do (I wouldn't do)
Just to get up next to you (Yeah)
Ooh-ooh-ooh-ooh-ooh-ooh
Just to get up next to you
Ooh-ooh-ooh-ooh-ooh-ooh (Ooh)

[Bridge]
Just the thought of you
Gets me so high, so high
Ooh, just the thought of you
Gets me so high, so high

[Chorus]
Girl, you're the one I want to want me (I want, want you)
And if you want me, girl, you got me (You got me)
There's nothing I, no, I wouldn't do (I wouldn't do) (I wouldn't do)
Just to get up next to you (Whoa, oh)
Girl, you're the one I want to want me
And if you want me, girl, you got me (You want, want, want me) (You got me)
There's nothing I, no, I wouldn't do (Oh no, I wouldn't do)
Just to get up next to you (Oh)
Ooh-ooh-ooh-ooh-ooh-ooh
I would do anything, just to get up next to you
Ooh-ooh-ooh-ooh-ooh-ooh
Anything and everything, just to get up next to you
Ooh-ooh-ooh-ooh-ooh-ooh
Baby, just to get up next to you
Ooh-ooh-ooh-ooh-ooh-ooh
Oh, get up, get up","","2015-05-29","75","False"
"Words","Bee Gees","disco,mellow gold,soft rock","1968-02-01","[Verse 1]
Smile an everlasting smile
A smile can bring you near to me
Don't ever let me find you gone
Cause that would bring a tear to me

[Verse 2]
This world has lost its glory
Let's start a brand new story
Now my love, right now
There'll be no other time
And I can show you how, my love

[Verse 3]
Talk in everlasting words
And dedicate them all to me
And I will give you all my life
I'm here if you should call to me

[Pre-Chorus]
You think that I don't even mean
A single word I say

[Chorus]
It's only words, and words are all I have
To take your heart away

[Pre-Chorus]
You think that I don't even mean
A single word I say

[Chorus]
It's only words, and words are all I have
To take your heart away

[Outro]
It's only words, and words are all I have
To take your heart away
It's only words, and words are all I have
To take your heart away","disco","1968-02-01","63","False"
"One Fine Day","The Chiffons","brill building pop,classic girl group,doo-wop,rock-and-roll","1996-01-01","[Intro]
(Shoobie-doobie-doobie-doobie-doo-wop-wop)
(Shoobie-doobie-doobie-doobie-doo-wop-wop)

[Verse 1]
One fine day (Shoobie-doobie-doobie-doobie-doo-wop-wop)
You'll look at me (Shoobie-doobie-doobie-doobie-doo-wop-wop)
And you will know our love was (Shoobie-doobie-doobie-doobie-doo-wop-wop)
Meant to be (Shoobie-doobie-doobie-doobie-doo-wop-wop)
One fine day
You're gonna want me for your girl
(Shoobie-doobie-doobie-doobie-doo-wop-wop)
(Shoobie-doobie-doobie-doobie-doo-wop-wop)

[Verse 2]
The arms I long for (Shoobie-doobie-doobie-doobie-doo-wop-wop)
Will open wide (Shoobie-doobie-doobie-doobie-doo-wop-wop)
And you'll be proud to have me (Shoobie-doobie-doobie-doobie-doo-wop-wop)
Right by your side (Shoobie-doobie-doobie-doobie-doo-wop-wop)
One fine day
You're gonna want me for your girl
(Shoobie-doobie-doobie-doobie-doo-wop-wop)
(Shoobie-doobie-doo-wop)

[Bridge]
Though I know you're the kind of boy
Who only wants to run around
I'll be waiting and someday, darlin'
You'll come to me when you want to settle down
Oh!

[Verse 3]
One fine day (Shoobie-doobie-doobie-doobie-doo-wop-wop)
We'll meet once more (Shoobie-doobie-doobie-doobie-doo-wop-wop)
And then you'll want the love you (Shoobie-doobie-doobie-doobie-doo-wop-wop)
Threw away before (Shoobie-doobie-doobie-doobie-doo-wop-wop)
One fine day
You're gonna want me for your girl

[Outro]
One fine day
You're gonna want me for your girl
One fine day
You're gonna want me for your girl (One fine day)
One fine day (Oh, yeah)
You're gonna want me for your girl (One fine day)","doo-wop, motown","2004-10-02","59","False"
"Boombastic","Shaggy","dance pop,pop rap,reggae fusion","2002-01-01","[Intro]
Mr. Boombastic
What you want is a boombastic, romantic, fantastic lover
Shaggy
Mr. Lover Lover, um
I'm Mr. Lover Lover, haha, girl
Mr. Lover Lover
Mm, I'm Mr. Lover Lover

[Chorus]
She call me Mr. Boombastic
Tell me fantastic
Touch me on my back
She says I'm Mr. Ro-Ro-mantic
Call me fantastic
Touch me on my back
She says I'm Mr. Ro-

[Verse 1]
Smooth
Just like a silk-a
Soft and cuddly, hug me up like a quilt
I'm a lyrical lover
No take me for no filth
With my sexual physique
Jah know me well-built
Oh me, oh my
Well, well, can't you tell
I'm just like a turtle
Crawling out of my shell?
Gal, you captivate my body
Put me under a spell
With your Khus Khus perfume
I love your sweet smell
You're the only young girl
Who can ring my bell
And I can take rejection
So you tell me, ""Go to Hell""

[Chorus]
I'm Boombastic
Tell me fantastic
Touch me on my back
She says I'm Mr. Ro-Ro-mantic
Call me fantastic
She touch me on my back
She says I'm Mr. Boom-Boom-Boom-Boom-Boombastic
Tell me fantastic
Touch me on my back
She call me Mr. Ro-Ro-Romantic
Tell me fantastic
She touch me on my back
She says I'm Mr. Boom-Boom

[Verse 2]
Gee wheeze, baby, please
Let me take you to an island
Of the sweet cool breeze
You don't feel like drive
Well, baby, hand me the keys
And I will take you to a place
And set your mind at ease
Don't you tickle my foot bottom
(Haha) Baby, please
Don't you play with my nose
'Cause I might ha chum sneeze (Bless you)
Well-a you are the bun and-a me are the cheese
And if me are the rice
Ah, baby love, you're the peas

[Chorus]
I'm Boombastic
Tell me fantastic
Touch me on my back
She says I'm Mr. Ro-o-omantic
Tell me fantastic
Touch me on my back
She says I'm Mr. Boom-Boom-Boom-mm-bastic
Tell me fantastic
Touch me in my back
She says I'm Mr. Ro-o-mantic
Tell me fantastic
Touch me on my back
She says I'm Mr. Boom-Boom

[Verse 3]
At least you give me your loving
Gal, your loving well good
I want your lovin'
Gal, give it like you should
Oh, give me your lovin', girl
Your lovin' well good
I want your loving, gal
You remember the woo?
Would you like to kiss and caress
Rub down every strand of hair on my chest?
I'm Boombastic
Rated as the best
The best you should get
Nothing more, nothing less
Give me your digits
Jot down your address
I'll bet you confess
When you put me to the test

[Chorus]
That I'm Boombastic
Tell me fantastic
Touch me on my back
She says I'm Mr. Ro-o-omantic
Tell me fantastic
Touch me on my back
She says I'm Mr. Boom-mmm-bastic
Tell me fantastic
Touch me on my back
She says I'm Mr. Ro-o-o-o-mantic
Tell me fantastic
Touch me on my back
She says I'm Mr. Boombastic, why?

[Verse 4]
Gal, your admiration if a tick me from the start
With your physical attraction, gal
You know to feel the spark
A man of few words
Naw go tell you no sweet talk
Naw go laba-laba-laba and a chat pure phart
I'll get straight to the point
Like a arrow or a dart
Come lay down in my jacuzzi
And get some bubble bath
Only sound you will hear
Is the beating of my heart
And we will mmm-mmm
And have some sweet pillow talk

[Chorus]
I'm Boombastic
Tell me fantastic
Touch me on my back
She says I'm Mr. Ro-a-mantic
Call me fantastic
She tickle on my back
She says I'm Mr. Boom-Boom-bastic
Tell me fantastic
Touch me on my back
She says I'm Mr. Ro-mantic
Tell me fantastic
Touch me on my back
She says I'm Mr. Boom

[Outro]
What ya say, girl?
Smooth","reggae","1995-07-11","73","False"
